protocol,pool_id,symbol,name,contract_address,accepts_usdc,tvl_usd,total_debt_usd,utilization_rate,apy_base,apy_reward,apy_total,apy_borrow_variable,ltv,liquidation_threshold,liquidation_bonus,decimals
Hyperbeat,0x96C6cBB6251Ee1c257b2162ca0f39AA5Fa44B1FB,hbHYPE,HYPE Vault,0x96C6cBB6251Ee1c257b2162ca0f39AA5Fa44B1FB,False,19165830.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0xc061d38903b99aC12713B550C2CB44B221674F94,hbBTC,UBTC Vault,0xc061d38903b99aC12713B550C2CB44B221674F94,False,6945493.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hyperbeat,0x5e105266db42f78FA814322Bce7f388B4C2e61eb,hbUSDT,USDT Vault,0x5e105266db42f78FA814322Bce7f388B4C2e61eb,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x6EB6724D8D3D4FF9E24d872E8c38403169dC05f8,hbXAUt,XAUt Vault,0x6EB6724D8D3D4FF9E24d872E8c38403169dC05f8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x81e064d0eB539de7c3170EDF38C1A42CBd752A76,lstHYPE,LST Vault,0x81e064d0eB539de7c3170EDF38C1A42CBd752A76,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x441794D6a8F9A3739F5D4E98a728937b33489D29,liquidHYPE,liquidHYPE,0x441794D6a8F9A3739F5D4E98a728937b33489D29,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0xD66d69c288d9a6FD735d7bE8b2e389970fC4fD42,wVLP,Ventuals VLP,0xD66d69c288d9a6FD735d7bE8b2e389970fC4fD42,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x949a7250Bb55Eb79BC6bCC97fCd1C473DB3e6F29,dnHYPE,dnHYPE,0x949a7250Bb55Eb79BC6bCC97fCd1C473DB3e6F29,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x8858A307a85982c2B3CB2AcE1720237f2f09c39B,dnPUMP,dnPUMP,0x8858A307a85982c2B3CB2AcE1720237f2f09c39B,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x057ced81348D57Aad579A672d521d7b4396E8a61,hbUSDC,USDC Vault,0x057ced81348D57Aad579A672d521d7b4396E8a61,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Hyperbeat,0x4Cc221cf1444333510a634CE0D8209D2D11B9bbA,wNLP,wNLP,0x4Cc221cf1444333510a634CE0D8209D2D11B9bbA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
